variant_id,chrom,pos,strain_id
153546,11,42000333,1
153546,11,42000333,1
153550,11,42000797,1
153550,11,42000797,1
153550,11,42000797,1
153550,11,42000797,1
153552,11,42131547,1
153556,11,42133799,1
153578,11,42419689,1
153578,11,42419689,1
153578,11,42419689,1
153578,11,42419689,1
153589,11,42487498,1
153589,11,42487498,1
153589,11,42487498,1
153593,11,42529346,1
153593,11,42529346,1
153596,11,42530101,1
153596,11,42530101,1
153600,11,42531691,1
153600,11,42531691,1
153611,11,43035727,1
153621,11,43108921,1
153628,11,43155273,1
153628,11,43155273,1
153628,11,43155273,1
153630,11,43155463,1
153630,11,43155463,1
153630,11,43155463,1
153630,11,43155463,1
153630,11,43155463,1
153630,11,43155463,1
153630,11,43155463,1
153630,11,43155463,1
153630,11,43155463,1
153632,11,43155772,1
153632,11,43155772,1
153632,11,43155772,1
153635,11,43158670,1
153635,11,43158670,1
153635,11,43158670,1
153636,11,43158682,1
153636,11,43158682,1
153636,11,43158682,1
153643,11,43194538,1
153643,11,43194538,1
153643,11,43194538,1
153652,11,43229700,1
153652,11,43229700,1
153652,11,43229700,1
153696,11,43426248,1
153696,11,43426248,1
153696,11,43426248,1
153696,11,43426248,1
153696,11,43426248,1
153696,11,43426248,1
153696,11,43426248,1
153696,11,43426248,1
153696,11,43426248,1
153696,11,43426248,1
153754,11,43556505,1
153754,11,43556505,1
153755,11,43556782,1
153755,11,43556782,1
153762,11,43585905,1
153762,11,43585905,1
153762,11,43585905,1
153763,11,43586288,1
153763,11,43586288,1
153776,11,43615432,1
153820,11,43901028,1
153820,11,43901028,1
153822,11,43901228,1
153822,11,43901228,1
153844,11,44265547,1
153847,11,44266570,1
153856,11,44407755,1
153856,11,44407755,1
153859,11,44408161,1
153859,11,44408161,1
153871,11,44414020,1
153871,11,44414020,1
153871,11,44414020,1
153873,11,44417865,1
153873,11,44417865,1
153873,11,44417865,1
153874,11,44417948,1
153874,11,44417948,1
153874,11,44417948,1
153878,11,44455425,1
153878,11,44455425,1
153878,11,44455425,1
153878,11,44455425,1
153878,11,44455425,1
153879,11,44460636,1
153879,11,44460636,1
153879,11,44460636,1
153879,11,44460636,1
153879,11,44460636,1
153879,11,44460636,1
153883,11,44466737,1
153883,11,44466737,1
153883,11,44466737,1
153883,11,44466737,1
153886,11,44469005,1
153886,11,44469005,1
153886,11,44469005,1
153886,11,44469005,1
153905,11,44553389,1
153905,11,44553389,1
153905,11,44553389,1
153905,11,44553389,1
153906,11,44553716,1
153906,11,44553716,1
153906,11,44553716,1
153906,11,44553716,1
153908,11,44554249,1
153908,11,44554249,1
153908,11,44554249,1
153922,11,44589743,1
153926,11,44591188,1
153927,11,44617481,1
153927,11,44617481,1
153927,11,44617481,1
153927,11,44617481,1
153927,11,44617481,1
153927,11,44617481,1
153927,11,44617481,1
153935,11,44618068,1
153935,11,44618068,1
153935,11,44618068,1
153935,11,44618068,1
153935,11,44618068,1
153935,11,44618068,1
153935,11,44618068,1
153941,11,44643599,1
153941,11,44643599,1
153941,11,44643599,1
153941,11,44643599,1
153941,11,44643599,1
153941,11,44643599,1
153952,11,44645723,1
153952,11,44645723,1
153952,11,44645723,1
153952,11,44645723,1
153952,11,44645723,1
153952,11,44645723,1
153957,11,44646204,1
153957,11,44646204,1
153957,11,44646204,1
153957,11,44646204,1
153957,11,44646204,1
153957,11,44646204,1
153958,11,44646378,1
153958,11,44646378,1
153958,11,44646378,1
153958,11,44646378,1
153958,11,44646378,1
153958,11,44646378,1
153978,11,45005170,1
153978,11,45005170,1
153978,11,45005170,1
153979,11,45005193,1
153979,11,45005193,1
153979,11,45005193,1
153988,11,45006976,1
153988,11,45006976,1
153988,11,45006976,1
153988,11,45006976,1
153988,11,45006976,1
153988,11,45006976,1
153988,11,45006976,1
153988,11,45006976,1
153988,11,45006976,1
153995,11,45008011,1
153995,11,45008011,1
153995,11,45008011,1
154007,11,45409164,1
154025,11,45837989,1
154049,11,45910381,1
154049,11,45910381,1
154049,11,45910381,1
154082,11,45946802,1
154082,11,45946802,1
154082,11,45946802,1
154082,11,45946802,1
154082,11,45946802,1
154082,11,45946802,1
154090,11,45947953,1
154090,11,45947953,1
154090,11,45947953,1
154090,11,45947953,1
154090,11,45947953,1
154090,11,45947953,1
154097,11,45954270,1
154097,11,45954270,1
154097,11,45954270,1
154097,11,45954270,1
154097,11,45954270,1
154099,11,45954586,1
154099,11,45954586,1
154099,11,45954586,1
154099,11,45954586,1
154099,11,45954586,1
154108,11,46036824,1
154166,11,46146352,1
154166,11,46146352,1
154166,11,46146352,1
154166,11,46146352,1
154166,11,46146352,1
154173,11,46148566,1
154173,11,46148566,1
154173,11,46148566,1
154173,11,46148566,1
154173,11,46148566,1
154184,11,46166350,1
154184,11,46166350,1
154187,11,46194158,1
154187,11,46194158,1
154187,11,46194158,1
154187,11,46194158,1
154189,11,46194867,1
154189,11,46194867,1
154189,11,46194867,1
154189,11,46194867,1
154196,11,46196250,1
154196,11,46196250,1
154196,11,46196250,1
154196,11,46196250,1
154208,11,46239227,1
154208,11,46239227,1
154208,11,46239227,1
154208,11,46239227,1
154208,11,46239227,1
154208,11,46239227,1
154248,11,46341031,1
154248,11,46341031,1
154248,11,46341031,1
154248,11,46341031,1
154259,11,46353818,1
154259,11,46353818,1
154259,11,46353818,1
154263,11,46355892,1
154263,11,46355892,1
154263,11,46355892,1
154273,11,46401387,1
154273,11,46401387,1
154317,11,46533223,1
154321,11,46536388,1
154321,11,46536388,1
154324,11,46544115,1
154324,11,46544115,1
154324,11,46544115,1
154339,11,46561933,1
154339,11,46561933,1
154341,11,46562696,1
154347,11,46577552,1
154350,11,46588872,1
154352,11,46589181,1
154353,11,46589244,1
154354,11,46607683,1
154354,11,46607683,1
154360,11,46616261,1
154360,11,46616261,1
154360,11,46616261,1
154360,11,46616261,1
154360,11,46616261,1
154360,11,46616261,1
154375,11,46669591,1
154375,11,46669591,1
154375,11,46669591,1
154376,11,46669679,1
154376,11,46669679,1
154376,11,46669679,1
154377,11,46669707,1
154377,11,46669707,1
154377,11,46669707,1
154379,11,46669740,1
154379,11,46669740,1
154379,11,46669740,1
154385,11,46670441,1
154385,11,46670441,1
154385,11,46670441,1
154387,11,46670573,1
154387,11,46670573,1
154387,11,46670573,1
154388,11,46670640,1
154388,11,46670640,1
154388,11,46670640,1
154391,11,46671022,1
154391,11,46671022,1
154391,11,46671022,1
154403,11,46698747,1
154403,11,46698747,1
154403,11,46698747,1
154408,11,46770614,1
154408,11,46770614,1
154408,11,46770614,1
154413,11,46819163,1
154418,11,46843523,1
154421,11,46844369,1
154421,11,46844369,1
154421,11,46844369,1
154425,11,46874809,1
154438,11,46898059,1
154438,11,46898059,1
154438,11,46898059,1
154852,11,49807189,1
154852,11,49807189,1
155541,11,51651118,1
155541,11,51651118,1
155541,11,51651118,1
155541,11,51651118,1
155541,11,51651118,1
155541,11,51651118,1
155570,11,51693475,1
155570,11,51693475,1
155570,11,51693475,1
155570,11,51693475,1
155570,11,51693475,1
155570,11,51693475,1
155570,11,51693475,1
155570,11,51693475,1
155570,11,51693475,1
155570,11,51693475,1
155570,11,51693475,1
155570,11,51693475,1
156094,11,53480650,1
156094,11,53480650,1
156094,11,53480650,1
156094,11,53480650,1
156094,11,53480650,1
156094,11,53480650,1
156238,11,53770168,1
156238,11,53770168,1
156238,11,53770168,1
156238,11,53770168,1
156238,11,53770168,1
156238,11,53770168,1
156238,11,53770168,1
156238,11,53770168,1
156238,11,53770168,1
156238,11,53770168,1
156238,11,53770168,1
156405,11,54247227,1
156405,11,54247227,1
156406,11,54248410,1
156406,11,54248410,1
156418,11,54266884,1
156430,11,54320469,1
156430,11,54320469,1
156430,11,54320469,1
156430,11,54320469,1
156430,11,54320469,1
156430,11,54320469,1
156430,11,54320469,1
156430,11,54320469,1
156430,11,54320469,1
156430,11,54320469,1
156430,11,54320469,1
156430,11,54320469,1
156430,11,54320469,1
156431,11,54325037,1
156431,11,54325037,1
156431,11,54325037,1
156431,11,54325037,1
156431,11,54325037,1
156431,11,54325037,1
156431,11,54325037,1
156431,11,54325037,1
156431,11,54325037,1
156431,11,54325037,1
156431,11,54325037,1
156431,11,54325037,1
156431,11,54325037,1
156433,11,54325495,1
156433,11,54325495,1
156433,11,54325495,1
156433,11,54325495,1
156433,11,54325495,1
156433,11,54325495,1
156433,11,54325495,1
156433,11,54325495,1
156433,11,54325495,1
156433,11,54325495,1
156433,11,54325495,1
156433,11,54325495,1
156433,11,54325495,1
156440,11,54337307,1
156440,11,54337307,1
156440,11,54337307,1
156440,11,54337307,1
156440,11,54337307,1
156440,11,54337307,1
156440,11,54337307,1
156440,11,54337307,1
156440,11,54337307,1
156440,11,54337307,1
156440,11,54337307,1
156440,11,54337307,1
156440,11,54337307,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156444,11,54339231,1
156450,11,54341669,1
156450,11,54341669,1
156450,11,54341669,1
156450,11,54341669,1
156450,11,54341669,1
156450,11,54341669,1
156450,11,54341669,1
156450,11,54341669,1
156450,11,54341669,1
156450,11,54341669,1
156450,11,54341669,1
156450,11,54341669,1
156450,11,54341669,1
156450,11,54341669,1
156450,11,54341669,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156452,11,54344562,1
156455,11,54344775,1
156455,11,54344775,1
156455,11,54344775,1
156455,11,54344775,1
156455,11,54344775,1
156455,11,54344775,1
156455,11,54344775,1
156455,11,54344775,1
156455,11,54344775,1
156455,11,54344775,1
156455,11,54344775,1
156455,11,54344775,1
156456,11,54345782,1
156456,11,54345782,1
156456,11,54345782,1
156456,11,54345782,1
156456,11,54345782,1
156456,11,54345782,1
156456,11,54345782,1
156456,11,54345782,1
156456,11,54345782,1
156456,11,54345782,1
156456,11,54345782,1
156456,11,54345782,1
156463,11,54353084,1
156463,11,54353084,1
156463,11,54353084,1
156463,11,54353084,1
156463,11,54353084,1
156463,11,54353084,1
156463,11,54353084,1
156463,11,54353084,1
156463,11,54353084,1
156463,11,54353084,1
156463,11,54353084,1
156463,11,54353084,1
156466,11,54353092,1
156466,11,54353092,1
156466,11,54353092,1
156466,11,54353092,1
156466,11,54353092,1
156466,11,54353092,1
156466,11,54353092,1
156466,11,54353092,1
156466,11,54353092,1
156466,11,54353092,1
156466,11,54353092,1
156466,11,54353092,1
156474,11,54362795,1
156474,11,54362795,1
156474,11,54362795,1
156474,11,54362795,1
156474,11,54362795,1
156474,11,54362795,1
156474,11,54362795,1
156474,11,54362795,1
156474,11,54362795,1
156474,11,54362795,1
156477,11,54363428,1
156477,11,54363428,1
156477,11,54363428,1
156477,11,54363428,1
156477,11,54363428,1
156477,11,54363428,1
156477,11,54363428,1
156477,11,54363428,1
156477,11,54363428,1
156477,11,54363428,1
156532,11,54516926,1
156534,11,54516954,1
156545,11,54553052,1
156545,11,54553052,1
156545,11,54553052,1
156545,11,54553052,1
156545,11,54553052,1
156597,11,54740357,1
156597,11,54740357,1
156597,11,54740357,1
156597,11,54740357,1
156597,11,54740357,1
156597,11,54740357,1
156597,11,54740357,1
156597,11,54740357,1
156597,11,54740357,1
156597,11,54740357,1
156597,11,54740357,1
156597,11,54740357,1
156597,11,54740357,1
156597,11,54740357,1
156597,11,54740357,1
156617,11,54832701,1
156617,11,54832701,1
156672,11,54952351,1
156672,11,54952351,1
156672,11,54952351,1
156672,11,54952351,1
156672,11,54952351,1
156672,11,54952351,1
156672,11,54952351,1
156672,11,54952351,1
156672,11,54952351,1
156672,11,54952351,1
156672,11,54952351,1
156672,11,54952351,1
156680,11,54985221,1
156680,11,54985221,1
156683,11,54990893,1
156683,11,54990893,1
156683,11,54990893,1
156687,11,54990949,1
156687,11,54990949,1
156687,11,54990949,1
156689,11,54991505,1
156689,11,54991505,1
156689,11,54991505,1
156695,11,55004766,1
156695,11,55004766,1
156695,11,55004766,1
156698,11,55005844,1
156698,11,55005844,1
156698,11,55005844,1
156699,11,55013984,1
156699,11,55013984,1
156699,11,55013984,1
156701,11,55049775,1
156701,11,55049775,1
156713,11,55077927,1
156713,11,55077927,1
156756,11,55159196,1
156817,11,55262875,1
156817,11,55262875,1
156823,11,55298715,1
156823,11,55298715,1
156823,11,55298715,1
156823,11,55298715,1
156823,11,55298715,1
156823,11,55298715,1
156824,11,55308970,1
156824,11,55308970,1
156834,11,55395260,1
156834,11,55395260,1
156834,11,55395260,1
156834,11,55395260,1
156834,11,55395260,1
156835,11,55395420,1
156835,11,55395420,1
156835,11,55395420,1
156835,11,55395420,1
156835,11,55395420,1
156836,11,55395668,1
156836,11,55395668,1
156836,11,55395668,1
156836,11,55395668,1
156836,11,55395668,1
156838,11,55395991,1
156838,11,55395991,1
156838,11,55395991,1
156838,11,55395991,1
156838,11,55395991,1
156843,11,55402255,1
156843,11,55402255,1
156843,11,55402255,1
156843,11,55402255,1
156843,11,55402255,1
156844,11,55406611,1
156844,11,55406611,1
156844,11,55406611,1
156844,11,55406611,1
156844,11,55406611,1
156852,11,55419794,1
156852,11,55419794,1
156852,11,55419794,1
156852,11,55419794,1
156876,11,55498685,1
156876,11,55498685,1
156876,11,55498685,1
156876,11,55498685,1
156876,11,55498685,1
156876,11,55498685,1
156881,11,55500278,1
156881,11,55500278,1
156897,11,55502154,1
156897,11,55502154,1
156908,11,55503386,1
156908,11,55503386,1
156936,11,55772126,1
156941,11,56016112,1
156953,11,56032841,1
156953,11,56032841,1
156954,11,56032868,1
156954,11,56032868,1
156968,11,57189933,1
156968,11,57189933,1
156968,11,57189933,1
156968,11,57189933,1
156985,11,57317880,1
156985,11,57317880,1
156985,11,57317880,1
156986,11,57327795,1
156986,11,57327795,1
156986,11,57327795,1
156988,11,57328364,1
156988,11,57328364,1
156988,11,57328364,1
156989,11,57328899,1
156989,11,57328899,1
156989,11,57328899,1
156990,11,57328936,1
156990,11,57328936,1
156990,11,57328936,1
156990,11,57328936,1
156990,11,57328936,1
156990,11,57328936,1
156990,11,57328936,1
156990,11,57328936,1
156990,11,57328936,1
156991,11,57328957,1
156991,11,57328957,1
156991,11,57328957,1
156995,11,57449722,1
156996,11,57449836,1
156999,11,57449897,1
157004,11,57483776,1
157004,11,57483776,1
157008,11,57487656,1
157008,11,57487656,1
157011,11,57487681,1
157011,11,57487681,1
157012,11,57490056,1
157012,11,57490056,1
157019,11,57507652,1
157019,11,57507652,1
157019,11,57507652,1
157019,11,57507652,1
157021,11,57513391,1
157021,11,57513391,1
157021,11,57513391,1
157026,11,57528008,1
157026,11,57528008,1
157026,11,57528008,1
157026,11,57528008,1
157030,11,57530290,1
157030,11,57530290,1
157030,11,57530290,1
157030,11,57530290,1
157040,11,57530973,1
157040,11,57530973,1
157040,11,57530973,1
157040,11,57530973,1
157044,11,57531844,1
157044,11,57531844,1
157044,11,57531844,1
157044,11,57531844,1
157046,11,57533309,1
157046,11,57533309,1
157046,11,57533309,1
157046,11,57533309,1
157049,11,57572805,1
157051,11,57572932,1
157053,11,57574425,1
157055,11,57574488,1
157057,11,57649019,1
157057,11,57649019,1
157057,11,57649019,1
157060,11,57649261,1
157060,11,57649261,1
157060,11,57649261,1
157066,11,57655559,1
157066,11,57655559,1
157066,11,57655559,1
157066,11,57655559,1
157066,11,57655559,1
157066,11,57655559,1
157066,11,57655559,1
157066,11,57655559,1
157066,11,57655559,1
157070,11,57655865,1
157070,11,57655865,1
157070,11,57655865,1
157082,11,57725997,1
157082,11,57725997,1
157085,11,57726950,1
157085,11,57726950,1
157091,11,57771365,1
157096,11,57786116,1
157098,11,57786295,1
157101,11,57786452,1
157105,11,57787173,1
157114,11,57796452,1
157114,11,57796452,1
157114,11,57796452,1
157115,11,57796491,1
157115,11,57796491,1
157115,11,57796491,1
157119,11,57806233,1
157119,11,57806233,1
157119,11,57806233,1
157119,11,57806233,1
157125,11,57881281,1
157125,11,57881281,1
157125,11,57881281,1
157127,11,57949018,1
157130,11,57972834,1
157130,11,57972834,1
157132,11,57972857,1
157132,11,57972857,1
157133,11,57972868,1
157133,11,57972868,1
157133,11,57972868,1
157133,11,57972868,1
157133,11,57972868,1
157133,11,57972868,1
157135,11,57973225,1
157135,11,57973225,1
157137,11,58040460,1
157137,11,58040460,1
157137,11,58040460,1
157138,11,58040767,1
157138,11,58040767,1
157138,11,58040767,1
157139,11,58040826,1
157139,11,58040826,1
157139,11,58040826,1
157140,11,58047672,1
157140,11,58047672,1
157140,11,58047672,1
157145,11,58052553,1
157145,11,58052553,1
157154,11,58059461,1
157154,11,58059461,1
157154,11,58059461,1
157157,11,58059534,1
157157,11,58059534,1
157157,11,58059534,1
157161,11,58059958,1
157161,11,58059958,1
157161,11,58059958,1
157167,11,58061995,1
157167,11,58061995,1
157167,11,58061995,1
157172,11,58072395,1
157175,11,58097530,1
157181,11,58104794,1
157181,11,58104794,1
157181,11,58104794,1
157182,11,58104850,1
157182,11,58104850,1
157182,11,58104850,1
157183,11,58104886,1
157183,11,58104886,1
157183,11,58104886,1
157185,11,58113235,1
157185,11,58113235,1
157185,11,58113235,1
157185,11,58113235,1
157187,11,58114183,1
157187,11,58114183,1
157187,11,58114183,1
157187,11,58114183,1
157196,11,58121030,1
157196,11,58121030,1
157196,11,58121030,1
157196,11,58121030,1
157196,11,58121030,1
157196,11,58121030,1
157213,11,58126409,1
157213,11,58126409,1
157213,11,58126409,1
157213,11,58126409,1
157219,11,58134996,1
157219,11,58134996,1
157219,11,58134996,1
157219,11,58134996,1
157224,11,58139217,1
157224,11,58139217,1
157224,11,58139217,1
157224,11,58139217,1
157227,11,58139454,1
157227,11,58139454,1
157227,11,58139454,1
157227,11,58139454,1
157228,11,58139616,1
157228,11,58139616,1
157228,11,58139616,1
157228,11,58139616,1
157231,11,58148357,1
157231,11,58148357,1
157231,11,58148357,1
157232,11,58155860,1
157232,11,58155860,1
157232,11,58155860,1
157232,11,58155860,1
157236,11,58163958,1
157236,11,58163958,1
157236,11,58163958,1
157236,11,58163958,1
157241,11,58179638,1
157241,11,58179638,1
157241,11,58179638,1
157241,11,58179638,1
157242,11,58184065,1
157242,11,58184065,1
157242,11,58184065,1
157243,11,58184096,1
157243,11,58184096,1
157243,11,58184096,1
157244,11,58189402,1
157244,11,58189402,1
157245,11,58189505,1
157245,11,58189505,1
157247,11,58201642,1
157247,11,58201642,1
157247,11,58201642,1
157247,11,58201642,1
157249,11,58220742,1
157249,11,58220742,1
157255,11,58274704,1
